Vmname,Vmnetwork,template,guestosprofile,storagelocation,hostgroup,MemoryGB,CPUCount,Disk2,Disk3,Disk4,Disk5,Description,Server_Role,National_Service,Support_Service_Owner,Change_Request
GIG01SRVSQLT021,VMN_GIG01_1581_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG01VV-HYP1000-DCSTestServers\,GIG01CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG01SRVSQLT022,VMN_GIG01_1581_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG01VV-HYP1000-DCSTestServers\,GIG01CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG01SRVSQLT023,VMN_GIG01_1581_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG01VV-HYP1000-DCSTestServers\,GIG01CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG01SRVSQLT024,VMN_GIG01_1581_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG01VV-HYP1000-DCSTestServers\,GIG01CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG06SRVSQLT021,VMN_GIG06_1198_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG06VV-HYP1000-DCSTestServers\,GIG06CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG06SRVSQLT022,VMN_GIG06_1198_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG06VV-HYP1000-DCSTestServers\,GIG06CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG06SRVSQLT023,VMN_GIG06_1198_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG06VV-HYP1000-DCSTestServers\,GIG06CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
GIG06SRVSQLT024,VMN_GIG06_1198_SQL2_IP_Pool,VMT_SQL_2014_ver_1.0,GoP-GIG00_PROD-WINSRV2012-R2-STD,C:\ClusterStorage\GIG06VV-HYP1000-DCSTestServers\,GIG06CLSHYP1000,8,2,,5,2,2,Test Server for SQL Build automations,Test Server,Test Server - DCS,Test Server - DCS,Test Server
